Year,"Country of Asylum","Country of Origin","Country of Asylum ISO","Country of Origin ISO",Refugees,"Returned Refugees","Asylum Seekers",IDPs,"Returned IDPs",Stateless,HST,OOC
2019,-,-,-,-,20414669,317181,4148141,43503362,5343793,4217774,2304506,3857179
2020,-,-,-,-,20661846,250951,4184926,48557439,3184118,4179331,4369021,3939756
2021,-,-,-,-,21327285,429234,4616135,51322623,5265622,4338192,6731133,4223095
2022,-,-,-,-,29429078,1356261,5442319,57321197,8324166,4428314,23957770,6008804
2023,-,-,-,-,31637408,1052074,6858499,63251367,5092064,4358188,26095474,5945550
2024,-,-,-,-,30958200,1615821,8352712,68131711,8219597,4360087,27279257,3820662
